Branch	Chr	Pos	Len	Category	Value	relativeQ
87	11	23730000	1	B	7.322651976450601	0.463970147627608
87	11	24480000	1	B	5.5917681903636876	0.5117321276170761
87	11	25710000	1	B	9.449885094378807	0.45640899929182327
87	11	26150000	1	B	8.79632203569663	0.385384322056981
87	11	26160000	1	B	7.609446969176028	0.37958998383904413
87	11	44050000	1	A	6.431319036585811	0.10079751593397614
87	11	75070000	1	B	12.613470596052103	0.2619927003322983
87	11	75100000	1	B	12.171330475854605	0.22505674492927313
87	11	75740000	1	B	4.787134865900096	0.41535653973960884
87	11	77230000	1	B	4.4731012855882115	0.51952207150769
87	11	106470000	1	B	4.246646408208534	0.23671079152366944
87	11	124370000	1	B	4.11434954079551	0.26453305732599736
87	11	124540000	1	B	7.073476042520221	0.15819178878175447
87	11	134900000	1	B	7.866358151586214	0.1334110511884658
87	12	4590000	1	B	8.191295342660062	0.22274699932814004
87	12	29900000	1	A	4.496839144714967	0.4593125238328703
87	12	29940000	1	B	5.339595205648996	0.6228741079697119
87	12	30520000	1	B	6.065159083583539	0.6284269397686623
87	12	54630000	1	B	10.430464568129551	0.10043616422436491
87	12	87780000	1	B	8.210529617542878	0.2534564471318843
87	12	126140000	1	B	8.028199185812323	0.18176354160992172
87	12	127500000	1	A	7.152746825890043	0.4555773456083964
87	12	128160000	1	B	5.297475175912407	0.21582684171342448
87	12	131200000	1	B	7.011878255681535	0.12751484447349784
87	13	95080000	1	B	4.641333783334741	0.5232118537887455
87	13	113130000	1	B	4.800273842532326	0.7133573023914583
87	14	21630000	1	B	16.120870787054294	0.0835946323836502
87	14	21870000	1	B	4.218493536796876	0.1155112491147791
87	14	94600000	1	B	4.524321625128513	0.22268526084509088
87	14	105970000	1	B	4.3792348977688285	0.5246663398158741
87	15	20040000	1	B	4.211056283783591	0.673762960541846
87	15	54790000	1	B	9.907550541907773	0.08730747580396216
87	15	88670000	1	A	11.027211241507205	0.13272684352926223
87	16	33800000	1	B	6.919398002917208	0.3003450091699806
87	17	31700000	1	A	4.073659550797624	0.09842693976866228
87	18	6920000	1	A	5.739612779062369	0.36813386355795247
87	19	8610000	1	A	20.894723320903196	0.09206369958780483
87	19	14390000	1	B	4.536811763682425	0.5648199596884023
87	19	27820000	1	B	8.363227995927371	0.12562691797860942
87	19	37830000	1	B	11.01641638780192	0.5918214668337237
87	19	46220000	1	A	6.1290391103497015	0.24237620526229775
87	19	55910000	1	A	7.703649714106415	0.6241724319514809
87	19	55950000	1	A	7.416159482027947	0.3369286920520782
87	20	1760000	1	B	4.3152970658372105	0.3618819342303572
87	20	45470000	1	A	7.995205750071957	0.19935900927893083
87	21	21570000	1	B	4.801646381793454	0.4498883259791905
87	21	23270000	1	A	23.00554863986399	0.3417987688620145
87	21	23530000	1	A	12.306148482620062	0.12071162680902835
87	21	23540000	1	A	23.295482987048885	0.16543207858945724
87	21	23580000	1	A	4.555582664213441	0.11795681937862032
87	21	23810000	1	A	4.468667984013259	1.241976720960215
87	21	24880000	1	A	7.265828499600428	0.3803816890922627
87	22	24720000	1	A	19.454661483010582	0.14686640881770804
87	1	153050000	5	A	5.744048293534046	0.35309836393019917
87	1	157150000	5	B	4.036895125212425	0.5408242087487063
87	2	185800000	5	A	5.349103317133936	1.127532458099544
87	3	13100000	5	A	4.076648035065743	0.32295680122024295
87	4	163450000	5	A	14.366396909542697	0.11104548673530534
87	4	175550000	5	B	12.267006984732351	0.2658228105536489
87	6	49300000	5	B	4.591607385962162	0.30356881117103374
87	7	38250000	5	B	12.301200394027472	0.42655081621906266
87	7	118600000	5	B	6.0588525046915525	0.3301479907755443
87	8	17450000	5	B	8.157186389291505	0.6696627989322874
87	11	23700000	5	B	7.199726653945102	0.2218329066114652
87	11	25700000	5	B	4.49375657456598	0.3715734233988851
87	11	26150000	5	B	5.457020372324234	0.4852448657187994
87	11	75100000	5	B	4.2677274382050285	0.2518367198707124
87	11	124500000	5	B	4.142250538607053	0.32624343120698734
87	12	30500000	5	B	5.246617039819331	0.3024469139837664
87	12	127500000	5	A	7.561074300910094	0.1679469775380872
87	12	128150000	5	B	4.686606081037095	0.09078102812732655
87	16	33800000	5	B	4.237420076686804	0.17181456665032413
87	21	23250000	5	A	11.206497331563837	0.27086197817363045
87	21	23500000	5	A	15.251807188379956	0.13614316064716456
87	21	23800000	5	A	4.509581184878359	0.516910642624975
87	21	24850000	5	A	4.762818149335704	0.2162542535998983
87	2	185800000	20	A	5.419022393652921	0.39102894445352365
87	7	38200000	20	B	6.109183943853046	0.5315339834032431
87	10	53000000	100	B	5.674737201166229	0.33614747326178934
87	11	23000000	100	B	4.4393603324452915	0.34460423634943976
87	21	23000000	100	A	9.791978151963187	0.3898677561693087
88	1	148430000	1	B	4.544841230479097	0.19893087465153117
88	1	158440000	1	A	6.996683802028878	0.39662711432285247
88	1	158880000	1	A	6.613491900573638	0.09440736267089078
88	2	185810000	1	A	5.6738033609080105	0.7685122105148771
88	2	208790000	1	A	6.030957178288126	0.36753503496181994
88	2	230360000	1	B	10.284010731979352	0.13080109169484372
88	4	10210000	1	A	13.39135220925576	0.08556388212036228
88	4	70080000	1	B	4.513156660791186	0.27450441150041166
88	4	87570000	1	B	4.307448942378731	0.08522408583095448
88	6	3850000	1	B	8.488615171317775	0.10741658690718504
88	6	7340000	1	A	6.8863933934956085	0.2353630554081108
88	6	49720000	1	B	17.167525091266945	0.43811987745599995
88	6	160260000	1	A	4.679816701932548	0.1545584111075353
88	7	118310000	1	A	25.821269896320917	0.27308336920768533
88	7	118870000	1	A	9.006737732776369	0.457859826716431
88	7	140990000	1	B	4.334644559033824	0.8459924517577039
88	7	144130000	1	A	19.33446735697668	0.13891984067608176
88	8	790000	1	B	13.928149825857636	0.15090967604415262
88	8	62020000	1	A	9.353661010442924	0.6150897973342918
88	9	39130000	1	A	7.50960551197574	0.08374620184651907
88	9	42320000	1	A	5.135679658575917	0.1911352038150806
88	9	96720000	1	A	5.293947898053016	0.259018812092234
88	9	104710000	1	B	5.1878014529057825	0.5689811544714768
88	10	57240000	1	A	8.33266811617901	0.24055278545187056
88	11	18830000	1	B	4.194814629453251	0.16949690923301333
88	11	19050000	1	B	4.371012209059627	0.35948441241990964
88	11	20800000	1	B	6.140568443022155	0.095173889601732
88	11	22920000	1	A	4.957398267467044	0.27453032462457316
88	11	23350000	1	B	7.66943299971654	0.19014674351440478
88	11	23560000	1	B	6.364485505061055	0.26796636309302396
88	11	26040000	1	B	7.461959442726575	0.13465963947321127
88	11	44050000	1	A	4.296591197749976	0.10047730302890985
88	11	98350000	1	A	4.725657239721409	0.2359231132528912
88	12	30240000	1	A	4.3327793745752485	0.41121327755045745
88	12	30520000	1	A	5.064738021096543	0.617793957226627
88	12	54630000	1	B	37.415855612506355	0.10940312044169338
88	12	54650000	1	B	15.436380221108958	0.8312554072749007
88	12	54680000	1	B	7.235570481111381	0.7346119927610434
88	12	131380000	1	A	4.679086735347493	0.11477716802989205
88	14	20640000	1	B	10.417609327427018	0.1619465771688658
88	14	21630000	1	A	6.47427590541116	0.08270048190051868
88	14	70550000	1	A	4.652506123160606	0.16229891206673883
88	14	94120000	1	A	5.023346462127303	0.13022640547352055
88	14	94120000	1	B	4.964827041926034	0.13022640547352055
88	16	33810000	1	B	5.984619049069993	0.31875734031037234
88	16	56640000	1	B	4.1747520678375984	0.08743171682806643
88	16	75690000	1	B	5.2791918873704216	0.14147311931321863
88	17	52530000	1	B	11.104139903270205	0.10714199138179645
88	18	6920000	1	A	5.384278162270874	0.3852596118882726
88	18	46960000	1	B	5.641614650449405	0.21532217954451416
88	18	47030000	1	B	4.112766232378064	0.4270482861811996
88	18	54530000	1	A	5.275113152778963	0.1344510806190729
88	19	55910000	1	A	4.523541372711542	0.6230434546374043
88	19	55910000	1	B	8.236907959640465	0.6230434546374043
88	19	55950000	1	A	4.4565287346704405	0.34811440226363677
88	19	55950000	1	B	8.743425395198484	0.34811440226363677
88	20	1760000	1	A	5.034720978592437	0.367484044620728
88	20	35520000	1	A	8.873648125429753	0.6234070742828961
88	21	23530000	1	A	6.573824948635817	0.11789802767688842
88	2	73450000	5	A	4.014502833141801	0.5524885376220947
88	6	49700000	5	B	6.297970646321698	0.4763619645491743
88	7	118300000	5	A	11.189035856190584	0.2867303906612444
88	8	62000000	5	A	11.301227251450392	0.1957352013073589
88	10	57200000	5	A	6.522208789197422	0.11810984656922774
88	12	30500000	5	A	4.207241482383786	0.29252799244339867
88	12	54600000	5	B	8.952319877600948	0.17565771270704378
88	12	54650000	5	B	16.5012315847867	0.42637454495300114
88	17	35250000	5	B	4.357672557009957	0.20246241552112548
88	12	54600000	20	B	16.9400992964298	0.19295547540133995
89	4	44080000	1	A	4.018120750200566	0.39616283302217997
89	6	3850000	1	A	4.294045013676232	0.23528596756959855
89	19	55950000	1	B	7.570282210530565	0.3559719922818306
90	4	3710000	1	A	4.018902948303921	0.09274574920080565
90	10	53010000	1	B	7.052759939003773	0.12961405079233362
90	10	58110000	1	B	4.916436427876324	0.1511894396900253
90	11	58350000	1	B	8.202907657245468	0.09061075273735296
90	12	108750000	1	B	5.2996200262133915	0.20487635152463576
90	12	126850000	1	B	4.334393772807507	0.1165296424738516
90	13	29040000	1	B	4.133477888022419	0.09867865444584019
90	14	64380000	1	B	4.20248927584873	0.2101819892547768
90	17	59170000	1	B	5.0480240545039985	0.1280458820050998
90	19	55910000	1	A	4.30233612291525	0.615483379861119
90	19	55950000	1	A	5.20339227158825	0.349598728476475
91	5	13260000	1	A	4.791290093521473	0.10557244507255188
91	9	94320000	1	A	5.825836993992414	0.3271243817067359
91	9	96720000	1	A	11.136701959977884	0.24508734162654267
91	10	50670000	1	A	6.274110073569958	0.6682760093997009
91	10	53260000	1	A	5.751468051686049	0.47551147848092945
91	10	57240000	1	A	5.701509067287933	0.17355430299245722
91	10	79700000	1	A	4.653873561503195	0.9208420291522192
91	10	79840000	1	A	5.674701443668109	0.3278457923191954
91	10	87220000	1	A	5.56846592120573	0.30991898509522947
91	11	23030000	1	B	4.035084957316768	0.1965260545905707
91	11	25340000	1	B	4.848360642964136	0.11512332999194781
91	13	29040000	1	A	4.003789081715566	0.09866235025389053
91	17	35250000	1	B	4.601436095707231	0.19437579084022152
91	21	23530000	1	A	5.432035264655788	0.11837707261761951
91	10	87200000	5	A	4.051254958170627	0.1705419617767407
92	1	152660000	1	B	4.817078699826083	0.09105592201923174
92	1	157250000	1	B	8.68810514230562	0.2760459413725669
92	1	157270000	1	B	8.21467792195873	0.3414455218814279
92	1	157620000	1	B	7.190849916645161	0.36332087019079756
92	1	225260000	1	B	7.004526205969866	0.24451571065244043
92	2	30070000	1	B	4.113166201796594	0.8958314334640444
92	2	208790000	1	A	17.132011887064998	0.3698452746451044
92	8	7800000	1	B	15.797877672893167	0.12729377552157745
92	8	8000000	1	B	6.9863370503958135	0.28569069114711576
92	8	12090000	1	B	5.936126946818444	0.30819780932405183
92	8	12160000	1	B	7.708763872789882	0.18993271929557914
92	8	12400000	1	B	5.788061461525738	0.38260226363092886
92	8	53790000	1	B	6.461516980949698	0.5948668064970464
92	9	96720000	1	B	17.334947938304214	0.2569454154887477
92	10	50670000	1	A	4.7011408666582035	0.7464662431224732
92	10	53210000	1	B	7.50121404196719	0.30963816356101365
92	10	53260000	1	B	22.01097637838556	0.5047988165080909
92	11	19050000	1	B	5.946879834468317	0.37449818119180067
92	11	23350000	1	B	7.537334675984119	0.19441843734484401
92	11	23560000	1	B	6.195507955107507	0.29205753310838883
92	11	100330000	1	B	4.890744868672083	0.4495496043205561
92	12	8210000	1	B	7.918286949938907	0.17181353922850107
92	12	29940000	1	B	5.042710870587324	0.9324355817653078
92	12	52460000	1	B	4.040703157428902	0.23379183512174362
92	12	87780000	1	B	4.916133318568688	0.24955517727047047
92	13	20700000	1	B	5.196209366117454	0.3579146021420393
92	13	31430000	1	B	5.80258251488276	0.17515072296359344
92	16	31380000	1	B	6.240662015164108	0.11147166408284444
92	17	52530000	1	B	12.536426304363783	0.10183552704907235
92	17	58160000	1	A	5.458873090454167	0.7340334984953035
92	20	1570000	1	B	4.550856568467379	0.7178871426979158
92	20	1610000	1	B	5.190935296168041	0.489699668662796
92	20	1690000	1	B	4.130574562182699	0.6816680345725548
92	21	23580000	1	A	4.091445223616938	0.14277239059286054
92	1	157250000	5	B	6.223341202577807	0.3638452341145596
92	8	12150000	5	B	4.961968549795248	0.11335947553474987
92	20	1550000	5	B	6.106090905007096	0.29278586699901715
92	20	1600000	5	B	7.2246709104857185	0.43079926234408406
92	20	1650000	5	B	7.316458904653761	0.3113346708413128
92	20	1600000	20	B	4.90210960826345	0.3776639207222543
93	1	158880000	1	B	8.646498610397543	0.08190430761484543
93	1	158940000	1	B	5.582076190317208	0.2272462270276
93	2	32200000	1	A	5.38169135759623	0.7297637503146904
93	3	154350000	1	A	11.355541797317128	0.44025652237283197
93	6	7320000	1	B	4.831415150161309	0.09344317684938586
93	9	96720000	1	A	5.070408274148523	0.2925892064501597
93	11	22920000	1	B	4.022637600065785	0.310534509944217
93	11	23930000	1	B	5.565549520546744	0.42841555034384066
93	11	59150000	1	B	6.5322053741535635	0.1321123345390945
93	11	124530000	1	B	5.181662135586019	0.18880232142147316
93	12	10280000	1	B	5.34355237449595	0.10133031230538883
93	12	128040000	1	B	4.388876227442465	0.13418134117740588
93	19	37820000	1	B	4.083752610134725	0.14396390666613665
93	19	51160000	1	B	6.971895746360942	0.09093625366034636
93	19	57960000	1	A	7.0371572961507916	0.12870572802798425
93	20	46500000	1	A	5.50167551637778	0.15111499781372978
93	21	10440000	1	A	4.050297327996679	0.10728292986710126
93	21	24270000	1	B	4.121332281627405	0.9828079659736852
93	22	10760000	1	A	5.511970354591017	0.08800731406765512
93	22	25730000	1	A	4.063189481383625	0.07317380185766718
93	1	158900000	5	B	4.940251125510836	0.25638205403399983
93	3	154350000	5	A	4.901406680806607	0.3819545255793616
93	11	23900000	5	B	5.469789745558922	0.16212492215552993
93	21	24250000	5	B	4.443804807957543	0.3383080918498496
94	1	89280000	1	A	4.01756393276707	0.1324939533766746
94	1	158880000	1	B	5.305655225584771	0.09830608779182462
94	6	3850000	1	B	4.623296870026615	0.19229805993447346
94	8	42430000	1	B	4.186220419959689	0.06444405372489151
94	8	86210000	1	B	5.611973890737978	0.1867720465890183
94	11	23030000	1	A	4.451380339370888	0.20604405029418324
94	11	26090000	1	A	4.677665598597819	0.20474895792236308
94	14	54090000	1	B	6.142310197059948	0.08974475530473267
96	9	96720000	1	A	4.103437106002518	0.32176018704074816
96	11	5820000	1	A	4.385975220214057	0.11462470395336127
97	1	3020000	1	A	4.534245168766207	0.7626245120473819
97	1	40600000	1	B	7.629813435205089	0.23835475837932427
97	1	54410000	1	B	4.067142018410481	0.15541459146587697
97	1	89390000	1	B	4.413537202031306	0.3558116839413111
97	1	104890000	1	B	5.87795153856473	0.1688972270830529
97	1	152310000	1	B	4.763111773726132	0.30846345403149816
97	1	222470000	1	A	5.890450474161162	0.12127809934042266
97	1	248390000	1	A	8.101506916185526	0.2400474491856239
97	2	73440000	1	B	8.060085329213297	0.4607652443128281
97	2	77960000	1	B	4.421857390643775	0.47660183066361556
97	2	206300000	1	B	6.2591358740728955	0.8884860008076457
97	3	46830000	1	B	4.918821174546279	0.3001514335711401
97	3	80940000	1	B	4.143414511659504	0.3309984520123839
97	4	77080000	1	A	4.674843757359085	0.14379963655942926
97	4	158670000	1	A	13.870163644478215	0.18806703459415802
97	4	183050000	1	A	4.724553713166671	0.23190705343922466
97	5	101040000	1	B	4.497172982140695	0.4962444474357249
97	6	32580000	1	B	4.442470723112956	0.10496197334769147
97	6	64960000	1	B	5.359631650655675	0.1081488087225737
97	7	53030000	1	A	5.1963806225540665	0.13551453762282945
97	7	72910000	1	A	5.209030163318728	0.10646789608291829
97	7	118600000	1	B	4.253974755469942	0.2041947099205815
97	7	149890000	1	B	4.379790720534386	0.5231642885987347
97	7	152800000	1	B	4.2288450233176995	0.7911125319693094
97	8	47970000	1	A	5.703478178418057	0.3465809664827029
97	8	142450000	1	A	5.573884361041728	0.6505232871180509
97	9	29310000	1	A	4.799364450913533	0.5559361959886929
97	9	30320000	1	B	10.560699107939376	0.2176302328711805
97	9	31740000	1	B	4.601051394974263	0.14277661865661598
97	9	31810000	1	A	6.059206095389695	0.11109839816933638
97	9	97280000	1	B	5.17950551801022	0.30503769013326154
97	10	34880000	1	A	4.4057277707063935	0.1046119935388343
97	10	56910000	1	A	4.661092247361882	0.27445315654866065
97	10	57890000	1	B	6.58710400375107	0.14676773455377573
97	10	58320000	1	B	5.416231797407477	0.16922365055862162
97	11	1090000	1	B	4.739395449677422	0.12519854623771706
97	11	56350000	1	B	4.208443077409061	0.2224374074572621
97	11	56510000	1	B	4.382651283663664	0.2796271368959483
97	11	123840000	1	A	7.919496508428135	0.9351191277426303
97	12	127370000	1	B	6.42695199299548	0.1250891775474492
97	13	112390000	1	B	4.780777900729351	0.2547600619195046
97	15	24840000	1	B	4.713088361592202	0.10141169740207295
97	16	57410000	1	A	4.346486821875044	0.46590220756494816
97	17	69170000	1	B	5.609232754561268	0.2075935522950599
97	18	12350000	1	B	4.4705652220536045	0.3751598465473146
97	18	31210000	1	B	4.862679518356334	0.443373939965002
97	18	37210000	1	A	4.695800256745343	0.20336014268407593
97	19	7070000	1	B	4.972037323686778	0.21137434378785838
97	19	8910000	1	B	4.920710264272549	0.14252254677614754
97	19	36740000	1	B	7.046450694398919	0.11098734688383363
97	19	37120000	1	B	4.2445085994007705	0.5986488760263831
97	19	37560000	1	B	8.112288702359596	0.3272731861623368
97	19	37730000	1	A	4.36852625052212	0.38985563332884643
97	19	40030000	1	B	7.304594070550803	0.19188989096782877
97	19	43840000	1	B	10.37425885490742	0.3322637636290214
97	19	56620000	1	B	8.960681750944225	0.4771133396150222
97	19	57120000	1	A	6.192797495531494	0.3746382420244986
97	20	17650000	1	B	4.301215581392398	0.825567034594158
97	20	23470000	1	B	5.4238996433522475	0.152515479876161
97	20	48560000	1	B	4.356810093940222	0.19970049804818954
97	22	20660000	1	A	4.279168610650053	0.16796843451339347
97	1	3000000	5	A	5.102215970504086	0.34679331000134606
97	1	89350000	5	B	4.783743138863867	0.15563837663211738
97	1	105450000	5	A	5.064042803643513	0.19876160990712075
97	4	30200000	5	B	5.666321662603208	0.48517061515681786
